date,description,amount,category
2025-11-04,Netflix monthly,673.29,Entertainment
2026-03-06,Vendor advance,16744.44,Operations
2024-09-26,Food delivery Swiggy,757.59,Food
2025-06-08,Team lunch expense,7344.79,Food
2025-01-27,Payment gateway settlement,34730.03,Income
2024-03-21,Stock purchase,29507.41,Inventory
2026-01-19,Myntra clothing,1166.0,Shopping
2024-03-13,Monthly salary,137258.7,Income
2024-02-18,Employee advance,18827.38,Salary Advance
2026-03-21,Cloud hosting AWS,10033.54,Infrastructure
2025-05-21,GitHub team plan,1273.13,Software
2025-09-23,Client invoice payment,191805.2,Income
2024-07-23,Zomato food order,470.15,Food
2025-05-25,Food delivery Swiggy,325.69,Food
2024-05-08,Cloud hosting AWS,4257.79,Infrastructure
2024-11-25,Google Workspace monthly,1124.38,Software
2024-01-27,Spotify subscription,188.02,Entertainment
2025-08-20,Team lunch expense,5826.29,Food
2025-02-26,Google Workspace monthly,1471.43,Software
2026-03-13,GitHub team plan,1175.79,Software
2026-03-19,Flipkart purchase,610.76,Shopping
2024-07-30,Electricity bill payment,4481.8,Utilities
2026-02-01,Food delivery Swiggy,234.86,Food
2026-03-12,Monthly salary,123945.86,Income
2025-11-01,Internet bill Airtel,574.83,Utilities
2025-10-20,Client invoice payment,155550.46,Income
2025-07-12,Ola cab ride,394.69,Transport
2025-01-05,Food delivery Swiggy,247.27,Food
2024-01-08,Myntra clothing,2059.16,Shopping
2024-06-25,Internet bill Airtel,1436.29,Utilities
2025-12-14,Netflix monthly,675.86,Entertainment
2024-04-19,Zoom monthly plan,1718.77,Software
2026-04-03,Depreciation entry,8339.29,Accounting
2025-09-01,Azure cloud services,14846.68,Infrastructure
2025-04-28,Amazon online shopping,4255.34,Shopping
2024-10-19,Depreciation entry,1394.6,Accounting
2025-12-06,Food delivery Swiggy,433.34,Food
2024-06-07,Cab Uber,218.66,Transport
2026-01-18,Freelance project income,34607.49,Income
2025-10-01,Ola cab ride,331.57,Transport
2024-03-07,Team lunch expense,4779.49,Food
2025-05-30,Internet bill Airtel,1420.52,Utilities
2024-12-13,Jio mobile recharge,522.16,Utilities
2024-08-02,Accrued expense,3115.55,Accounting
2024-10-19,Flipkart purchase,894.14,Shopping
2026-03-28,GitHub team plan,473.34,Software
2025-04-10,Zomato food order,818.92,Food
2026-02-21,Client invoice payment,188700.3,Income
2025-05-27,Payment gateway settlement,9243.74,Income
2024-07-21,Grocery Zepto,1145.45,Groceries
2025-09-18,Freelance project income,36529.94,Income
2025-08-05,Slack workspace,877.91,Software
2025-11-07,Freelance project income,41761.69,Income
2024-08-08,Cab Uber,404.52,Transport
2026-05-02,Slack workspace,751.82,Software
2025-07-12,Ola cab ride,155.27,Transport
2024-07-14,Prepaid expense,4984.45,Accounting
2024-08-04,Jio mobile recharge,570.83,Utilities
2026-03-03,Cab Uber,204.06,Transport
2024-10-13,Client invoice payment,47307.47,Income
2024-08-14,Employee advance,8026.09,Salary Advance
2025-07-24,Slack workspace,1028.94,Software
2025-08-27,Accrued expense,7870.38,Accounting
2024-04-27,Flipkart purchase,1482.61,Shopping
2025-11-29,Electricity bill payment,4744.86,Utilities
2025-06-12,Employee advance,13861.79,Salary Advance
2024-04-09,Myntra clothing,1509.6,Shopping
2025-12-08,Zoom monthly plan,1088.13,Software
2025-08-06,Electricity bill payment,1689.36,Utilities
2026-04-30,Zomato food order,922.31,Food
2024-01-16,Travel flight ticket,12380.06,Travel
2025-07-07,Zomato food order,810.0,Food
2025-11-14,Slack workspace,1792.22,Software
2024-11-09,Amazon online shopping,4579.29,Shopping
2024-09-05,Tax provision,28033.01,Tax
2025-03-16,Client invoice payment,186085.62,Income
2025-07-24,Cloud hosting AWS,6933.59,Infrastructure
2024-04-18,Zoom monthly plan,1467.64,Software
2025-12-31,Ola cab ride,225.52,Transport
2026-01-16,Accrued expense,7621.05,Accounting
2024-04-26,Office stationery,982.5,Office
2026-04-09,Zomato food order,438.1,Food
2024-05-13,Payment gateway settlement,27628.87,Income
2025-01-15,Flipkart purchase,996.13,Shopping
2025-02-15,BigBasket groceries,2818.47,Groceries
2024-03-11,Netflix monthly,740.36,Entertainment
2024-03-16,Slack workspace,1417.98,Software
2024-03-05,Amazon online shopping,1114.68,Shopping
2026-02-03,Team lunch expense,6655.1,Food
2024-09-01,Client invoice payment,127100.79,Income
2024-09-30,Netflix monthly,576.6,Entertainment
2024-08-06,Office stationery,1701.87,Office
